"ID","quality"
5464,4
5465,3
5466,3
5467,4
5468,3
5469,4
5470,5
5471,5
5472,4
5473,4
5474,4
5475,5
5476,3
5477,5
5478,3
5479,4
5480,4
5481,4
5482,3
5483,5
5484,4
5485,3
5486,3
5487,3
5488,4
5489,4
5490,4
5491,4
5492,3
5493,3
5494,5
5495,5
5496,4
5497,4
5498,4
5499,5
5500,3
5501,5
5502,3
5503,4
5504,4
5505,3
5506,3
5507,3
5508,4
5509,4
5510,4
5511,5
5512,4
5513,4
5514,4
5515,4
5516,4
5517,5
5518,5
5519,3
5520,3
5521,4
5522,3
5523,4
5524,3
5525,3
5526,4
5527,5
5528,4
5529,5
5530,4
5531,3
5532,6
5533,3
5534,4
5535,5
5536,3
5537,3
5538,4
5539,5
5540,4
5541,4
5542,5
5543,4
5544,4
5545,4
5546,4
5547,3
5548,4
5549,3
5550,4
5551,4
5552,3
5553,5
5554,4
5555,4
5556,3
5557,3
5558,5
5559,4
5560,4
5561,3
5562,3
5563,3
5564,3
5565,3
5566,3
5567,5
5568,4
5569,5
5570,5
5571,5
5572,5
5573,5
5574,4
5575,3
5576,4
5577,4
5578,4
5579,4
5580,4
5581,3
5582,4
5583,5
5584,3
5585,4
5586,4
5587,3
5588,3
5589,4
5590,4
5591,3
5592,3
5593,4
5594,3
5595,4
5596,5
5597,3
5598,3
5599,4
5600,3
5601,3
5602,3
5603,4
5604,4
5605,5
5606,4
5607,3
5608,4
5609,3
5610,3
5611,4
5612,3
5613,4
5614,3
5615,3
5616,3
5617,5
5618,4
5619,3
5620,4
5621,3
5622,4
5623,4
5624,3
5625,5
5626,3
5627,3
5628,4
5629,4
5630,5
5631,5
5632,4
5633,4
5634,4
5635,5
5636,4
5637,3
5638,4
5639,4
5640,5
5641,4
5642,4
5643,4
5644,4
5645,3
5646,5
5647,4
5648,4
5649,5
5650,5
5651,4
5652,4
5653,3
5654,4
5655,4
5656,4
5657,4
5658,4
5659,4
5660,4
5661,4
5662,5
5663,3
5664,3
5665,3
5666,3
5667,4
5668,3
5669,5
5670,3
5671,3
5672,5
5673,5
5674,5
5675,5
5676,3
5677,5
5678,5
5679,4
5680,4
5681,4
5682,4
5683,3
5684,4
5685,4
5686,3
5687,3
5688,4
5689,4
5690,5
5691,4
5692,4
5693,3
5694,4
5695,4
5696,4
5697,5
5698,4
5699,5
5700,5
5701,4
5702,4
5703,4
5704,3
5705,4
5706,4
5707,4
5708,3
5709,4
5710,4
5711,3
5712,4
5713,4
5714,3
5715,3
5716,5
5717,5
5718,3
5719,4
5720,4
5721,4
5722,5
5723,4
5724,3
5725,5
5726,3
5727,4
5728,4
5729,4
5730,5
5731,5
5732,4
5733,3
5734,4
5735,4
5736,3
5737,3
5738,3
5739,4
5740,4
5741,4
5742,4
5743,4
5744,3
5745,4
5746,5
5747,4
5748,4
5749,3
5750,4
5751,4
5752,3
5753,3
5754,4
5755,3
5756,4
5757,3
5758,3
5759,5
5760,5
5761,4
5762,5
5763,5
5764,4
5765,4
5766,4
5767,4
5768,3
5769,4
5770,3
5771,5
5772,5
5773,4
5774,4
5775,4
5776,4
5777,4
5778,4
5779,4
5780,5
5781,4
5782,5
5783,4
5784,4
5785,4
5786,5
5787,4
5788,4
5789,4
5790,3
5791,4
5792,4
5793,2
5794,5
5795,3
5796,3
5797,4
5798,4
5799,4
5800,3
5801,5
5802,4
5803,5
5804,3
5805,5
5806,4
5807,4
5808,4
5809,3
5810,4
5811,4
5812,4
5813,3
5814,3
5815,5
5816,3
5817,5
5818,5
5819,4
5820,5
5821,4
5822,3
5823,4
5824,4
5825,3
5826,4
5827,5
5828,3
5829,5
5830,3
5831,3
5832,5
5833,4
5834,4
5835,4
5836,5
5837,5
5838,4
5839,4
5840,3
5841,4
5842,5
5843,4
5844,5
5845,5
5846,3
5847,5
5848,4
5849,4
5850,3
5851,3
5852,4
5853,3
5854,4
5855,4
5856,5
5857,5
5858,4
5859,3
5860,3
5861,3
5862,4
5863,4
5864,3
5865,5
5866,4
5867,4
5868,4
5869,3
5870,4
5871,4
5872,4
5873,5
5874,3
5875,4
5876,3
5877,4
5878,5
5879,3
5880,3
5881,4
5882,3
5883,3
5884,4
5885,5
5886,5
5887,4
5888,5
5889,4
5890,5
5891,4
5892,5
5893,5
5894,4
5895,4
5896,3
5897,4
5898,4
5899,4
5900,4
5901,4
5902,3
5903,4
5904,4
5905,3
5906,4
5907,3
5908,5
5909,4
5910,4
5911,4
5912,5
5913,4
5914,4
5915,4
5916,4
5917,4
5918,5
5919,3
5920,3
5921,3
5922,3
5923,5
5924,5
5925,5
5926,5
5927,5
5928,4
5929,3
5930,4
5931,3
5932,3
5933,5
5934,3
5935,3
5936,3
5937,4
5938,4
5939,3
5940,4
5941,5
5942,4
5943,4
5944,3
5945,3
5946,4
5947,4
5948,3
5949,5
5950,5
5951,4
5952,4
5953,3
5954,3
5955,3
5956,5
5957,5
5958,3
5959,4
5960,5
5961,4
5962,3
5963,4
5964,4
5965,4
5966,4
5967,3
5968,4
5969,3
5970,5
5971,4
5972,5
5973,3
5974,5
5975,5
5976,4
5977,4
5978,5
5979,4
5980,4
5981,4
5982,3
5983,3
5984,5
5985,4
5986,5
5987,5
5988,4
5989,4
5990,3
5991,4
5992,3
5993,4
5994,5
5995,5
5996,4
5997,3
5998,2
5999,4
6000,4
6001,5
6002,4
6003,4
6004,3
6005,5
6006,5
6007,3
6008,4
6009,3
6010,4
6011,4
6012,4
6013,4
6014,4
6015,3
6016,3
6017,4
6018,4
6019,3
6020,4
6021,5
6022,3
6023,4
6024,4
6025,4
6026,3
6027,5
6028,3
6029,4
6030,4
6031,3
6032,4
6033,3
6034,4
6035,4
6036,3
6037,3
6038,4
6039,4
6040,3
6041,4
6042,4
6043,3
6044,4
6045,4
6046,5
6047,4
6048,3
6049,6
6050,3
6051,5
6052,4
6053,4
6054,4
6055,5
6056,4
6057,3
6058,4
6059,4
6060,4
6061,3
6062,5
6063,5
6064,3
6065,3
6066,3
6067,4
6068,4
6069,3
6070,3
6071,4
6072,4
6073,4
6074,4
6075,5
6076,3
6077,4
6078,3
6079,4
6080,4
6081,4
6082,4
6083,4
6084,5
6085,4
6086,3
6087,3
6088,4
6089,4
6090,3
6091,4
6092,3
6093,3
6094,4
6095,3
6096,3
6097,4
6098,4
6099,3
6100,3
6101,3
6102,4
6103,5
6104,3
6105,5
6106,4
6107,3
6108,5
6109,4
6110,4
6111,5
6112,4
6113,5
6114,3
6115,3
6116,3
6117,4
6118,4
6119,4
6120,3
6121,3
6122,4
6123,3
6124,4
6125,4
6126,3
6127,4
6128,4
6129,3
6130,5
6131,4
6132,4
6133,3
6134,4
6135,4
6136,5
6137,4
6138,4
6139,4
6140,4
6141,3
6142,3
6143,4
6144,3
6145,4
6146,4
6147,4
6148,4
6149,4
6150,5
6151,3
6152,4
6153,4
6154,4
6155,4
6156,3
6157,4
6158,3
6159,3
6160,5
6161,3
6162,4
6163,5
6164,5
6165,4
6166,5
6167,4
6168,3
6169,5
6170,3
6171,4
6172,4
6173,3
6174,5
6175,3
6176,3
6177,6
6178,4
6179,4
6180,4
6181,4
6182,4
6183,5
6184,5
6185,4
6186,4
6187,3
6188,4
6189,5
6190,4
6191,4
6192,3
6193,5
6194,3
6195,4
6196,3
6197,4
6198,4
6199,5
6200,4
6201,4
6202,4
6203,4
6204,4
6205,4
6206,4
6207,3
6208,5
6209,3
6210,4
6211,4
6212,3
6213,4
6214,3
6215,5
6216,4
6217,5
6218,3
6219,4
6220,3
6221,4
6222,3
6223,3
6224,3
6225,3
6226,3
6227,4
6228,4
6229,5
6230,4
6231,4
6232,3
6233,4
6234,4
6235,5
6236,3
6237,3
6238,3
6239,4
6240,3
6241,4
6242,4
6243,5
6244,3
6245,4
6246,3
6247,3
6248,3
6249,4
6250,5
6251,4
6252,3
6253,3
6254,4
6255,5
6256,3
6257,4
6258,4
6259,4
6260,4
6261,4
6262,4
6263,5
6264,4
6265,5
6266,3
6267,4
6268,3
6269,4
6270,4
6271,3
6272,4
6273,4
6274,3
6275,3
6276,4
6277,5
6278,4
6279,4
6280,4
6281,3
6282,5
6283,3
6284,3
6285,4
6286,4
6287,4
6288,3
6289,5
6290,4
6291,3
6292,4
6293,4
6294,3
6295,3
6296,3
6297,4
6298,4
6299,4
6300,4
6301,5
6302,5
6303,4
6304,3
6305,5
6306,4
6307,4
6308,4
6309,3
6310,4
6311,4
6312,4
6313,5
6314,3
6315,4
6316,5
6317,4
6318,4
6319,3
6320,3
6321,5
6322,5
6323,5
6324,4
6325,5
6326,3
6327,3
6328,3
6329,3
6330,3
6331,4
6332,4
6333,3
6334,3
6335,4
6336,3
6337,3
6338,3
6339,4
6340,4
6341,5
6342,3
6343,4
6344,3
6345,3
6346,3
6347,4
6348,3
6349,5
6350,5
6351,4
6352,4
6353,3
6354,3
6355,3
6356,3
6357,3
6358,4
6359,3
6360,4
6361,4
6362,4
6363,5
6364,3
6365,3
6366,4
6367,3
6368,4
6369,3
6370,3
6371,5
6372,4
6373,3
6374,3
6375,4
6376,4
6377,5
6378,3
6379,5
6380,3
6381,3
6382,4
6383,5
6384,3
6385,4
6386,3
6387,3
6388,4
6389,5
6390,3
6391,4
6392,3
6393,3
6394,4
6395,4
6396,4
6397,3
6398,3
6399,4
6400,3
6401,4
6402,4
6403,3
6404,4
6405,4
6406,4
6407,4
6408,4
6409,4
6410,5
6411,4
6412,4
6413,3
6414,3
6415,4
6416,4
6417,4
6418,5
6419,4
6420,3
6421,4
6422,4
6423,3
6424,5
6425,4
6426,4
6427,4
6428,3
6429,4
6430,4
6431,3
6432,5
6433,3
6434,4
6435,3
6436,5
6437,4
6438,4
6439,4
6440,4
6441,4
6442,4
6443,3
6444,3
6445,5
6446,3
6447,3
6448,4
6449,4
6450,3
6451,3
6452,4
6453,5
6454,4
6455,4
6456,4
6457,3
6458,4
6459,3
6460,3
6461,4
6462,4
6463,3
6464,4
6465,4
6466,5
6467,4
6468,4
6469,4
6470,4
6471,4
6472,3
6473,4
6474,4
6475,4
6476,4
6477,3
6478,3
6479,4
6480,4
6481,4
6482,4
6483,5
6484,3
6485,4
6486,3
6487,5
6488,4
6489,4
6490,4
6491,5
6492,4
6493,4
6494,3
6495,5
6496,4
6497,5
